Id,Label,count,modularity_class
able,able,24,4
access,access,214,4
accessible,accessible,19,4
account,account,230,4
acrobat,acrobat,359,0
across,across,44,0
action,action,53,4
add,add,126,4
addition,addition,22,2
additional,additional,77,4
address,address,91,4
allow,allow,46,4
allows,allows,35,4
analysis,analysis,19,4
android,android,48,0
annual,annual,14,2
another,another,23,4
application,application,45,3
apply,apply,59,1
area,area,40,1
article,article,31,1
ask,ask,27,4
associate,associate,31,4
automate,automate,27,4
available,available,135,2
base,base,65,1
basic,basic,27,1
benefit,benefit,43,2
best,best,40,4
book,book,102,1
browser,browser,24,2
build,build,54,0
business,business,127,3
button,button,33,4
calendar,calendar,27,1
call,call,31,4
cancel,cancel,91,1
cancellation,cancellation,80,1
capability,capability,21,3
carbon,carbon,37,3
case,case,40,4
center,center,36,3
chain,chain,37,3
change,change,108,1
charge,charge,27,3
chat,chat,103,4
check,check,68,4
choose,choose,53,4
click,click,48,4
client,client,37,4
cloud,cloud,252,0
code,code,80,4
collaboration,collaboration,27,0
collect,collect,27,3
collection,collection,54,0
come,come,21,4
comment,comment,31,4
commit,commit,15,3
communication,communication,21,3
community,community,39,1
company,company,94,3
compare,compare,25,4
complete,complete,29,4
computer,computer,23,0
confidence,confidence,13,4
connect,connect,49,4
consider,consider,23,4
contact,contact,103,4
contain,contain,18,1
content,content,92,0
continue,continue,29,4
control,control,42,4
convert,convert,23,0
cost,cost,29,2
country,country,31,3
cover,cover,24,3
create,create,186,4
creation,creation,19,4
creative,creative,51,0
current,current,36,2
custom,custom,33,4
customer,customer,126,3
data,data,202,3
date,date,29,1
day,day,116,2
default,default,29,4
delete,delete,69,4
desktop,desktop,161,2
detail,detail,55,1
determine,determine,16,3
developer,developer,36,4
development,development,37,3
device,device,147,0
difference,difference,18,4
different,different,59,4
document,document,104,0
domain,domain,45,4
download,download,55,0
due,due,15,4
easy,easy,28,0
edit,edit,53,0
either,either,20,0
email,email,111,4
emission,emission,38,3
employee,employee,40,3
enable,enable,29,4
encrypt,encrypt,18,4
encryption,encryption,29,4
end-to-end,end-to-end,18,4
ensure,ensure,27,3
enter,enter,19,4
entire,entire,23,3
environmental,environmental,38,3
essential,essential,14,4
event,event,33,3
every,every,32,3
example,example,85,4
exchange,exchange,48,3
exist,exist,46,4
experience,experience,81,2
feature,feature,96,0
fee,fee,50,1
file,file,175,0
fill,fill,26,0
financial,financial,37,3
find,find,95,4
follow,follow,66,4
form,form,65,0
format,format,30,0
founder,founder,61,2
free,free,108,2
full,full,61,4
game,game,154,2
generate,generate,16,4
get,get,146,1
give,give,34,4
global,global,47,3
goal,goal,25,3
google,google,26,0
group,group,123,4
guest,guest,263,1
guide,guide,24,1
help,help,183,1
helpful,helpful,16,1
high,high,36,4
history,history,20,4
home,home,56,1
host,host,225,1
hour,hour,33,1
hub,hub,28,4
image,image,52,0
impact,impact,47,3
include,include,246,0
info,info,23,1
information,information,234,3
insight,insight,31,1
instant,instant,26,4
instruction,instruction,17,4
integrate,integrate,62,3
intelligence,intelligence,70,3
issue,issue,40,1
join,join,47,4
keep,keep,46,2
key,key,47,3
know,know,39,4
laptop,laptop,96,2
late,late,24,0
law,law,22,3
learn,learn,106,1
let,let,36,4
license,license,40,1
life,life,28,2
like,like,111,1
limit,limit,33,2
link,link,57,0
list,list,53,4
listing,listing,90,1
